Headline,Body ID,Stance
"Reports: Jihadists Steal Commercial Jets, Raise 9/11 Fears",126,unrelated
"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",88,unrelated
"Fidel Castro Is Dead, According to Viral Twitter Rumors",34,unrelated
Meteorite Leaves House-Sized Crater in Nicaragua’s Capital,10,unrelated
NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,40,unrelated
Texas Plumber Has ‘No Idea’ How Company Truck Ended Up With ISIS,13,unrelated
Homeless man receives $100... then shocks everyone with how he spends it,35,unrelated
Did NBC Nightly News Go Live To A Man Who Was Taking A Piss?,54,unrelated
"Don't forget to tip...especially if you spend $300,000",137,unrelated
Video Purports To Show Beheading Of U.S. Journalist By Militants,115,unrelated
"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",130,unrelated
KIM JONG-UN NECKS SNAKE WINE FOR VIRILITY,55,unrelated
A Man Says Comcast Called His Boss And Got Him Fired After He Complained About Its Service,32,discuss
North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,7,unrelated
Eyewitness Says Viral Video of Homeless Man Was Staged,125,discuss
US hostage Luke Somers dies after rescue bid,56,unrelated
Indian civil servant sacked 'after 24-year sickie',72,unrelated
"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom",119,unrelated
Reports: Boko Haram may release schoolgirls as part of deal,171,discuss
From bendgate to hairgate: Now iPhone 6 users complain the device is ripping out their hair,161,unrelated
IS militant 'Jihadi John' named as Mohammed Emwazi from London,77,unrelated
Report: Michael Phelps’ Tinder ‘Girlfriend’ Was Born Male; “We Made Love During Halftime”,89,unrelated
6 hidden mass graves may hold missing Mexican students,61,unrelated
Apple-HBO Deal Seen Launching Web-only Apple TV Streaming Service For $15 Per Month,45,unrelated
Breaking: Soldier shot at National War Memorial in Ottawa,132,unrelated
Heartbroken girl spends week in KFC after getting dumped,159,discuss
"Yang Hu, worker in Zhejiang, cuts off own penis over desperation of finding love",84,unrelated
