Headline,Body ID,Stance
"Fidel Castro Is Dead, According to Viral Twitter Rumors",34,unrelated
Former PGA Tour player: Tiger Woods suspended for drug test failure,43,unrelated
NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,40,unrelated
Gateway Pundit,8,unrelated
"Don't forget to tip...especially if you spend $300,000",137,unrelated
Confusion as Cuba’s Castro mourned instead of Kenya’s Fidel,93,unrelated
Breaking: Soldier shot at National War Memorial in Ottawa,132,unrelated
Matt Taibbi Disappears From Omidyar’s First Look Media,82,unrelated
"Video showing American journalist beheaded believed real, officials and family say",139,unrelated
6 hidden mass graves may hold missing Mexican students,61,unrelated
Homeless man receives $100... then shocks everyone with how he spends it,35,unrelated
"Reports: Jihadists Steal Commercial Jets, Raise 9/11 Fears",126,unrelated
Reports: Boko Haram may release schoolgirls as part of deal,171,unrelated
ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,11,unrelated
North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,7,unrelated
"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",130,unrelated
Robot security guards now patrolling Microsoft's Silicon Valley campus,173,unrelated
Priest who died for 48 minutes says he met God and she’s a woman,26,unrelated
Cheese addiction breaks Kim Jong-un's ankles,99,unrelated
ISIS Blasts 'Scorpion Bombs' At Civilian Areas In Iraq; Mosul Residents Living In Fear,121,unrelated
Eyewitness Says Viral Video of Homeless Man Was Staged,125,unrelated
Customer: I was fired for Comcast complaint,86,unrelated
"UPDATED 'Jihadi John' identified as Mohammed Emwazi of London, reports say",81,unrelated
'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',22,unrelated
Taylor Lianne Chandler: Michael Phelps' Cougar Girlfriend Revealed?,60,unrelated
The Apple Watch has a low-power mode that only tells the time,78,unrelated
Indian civil servant sacked 'after 24-year sickie',72,unrelated
ISIS leader ‘killed’ in US airstrikes,62,unrelated
BATMAN VS. SUPERMAN BATMOBILE STOLEN,87,unrelated
Robert Plant Reportedly Tears Up $800 Million Led Zeppelin Reunion Contract,158,unrelated
Video Purports To Show Beheading Of U.S. Journalist By Militants,115,unrelated
Dog found abandoned outside railway station with suitcase of his belongings,144,unrelated
Did NBC Nightly News Go Live To A Man Who Was Taking A Piss?,54,unrelated
Lynch Mob Castrates Alleged Rapist In Rajasthan,17,unrelated
"Michael Zehaf-Bibeau, slain Ottawa shooter, had criminal record in Quebec, B.C.",107,unrelated
Isis video claims to show beheading of British hostage David Haines,15,unrelated
Meteorite Leaves House-Sized Crater in Nicaragua’s Capital,10,unrelated
WHO: Isis does not have Ebola – but contingency plan being developed for Iraq,5,unrelated
American hostage killed in rescue attempt in Yemen - senior official,120,unrelated
Report: Michael Phelps’ Tinder ‘Girlfriend’ Was Born Male; “We Made Love During Halftime”,89,unrelated
Jeh Johnson shoots down Duncan Hunter's assertion IS is entering U.S. via Mexico,167,unrelated
Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',80,unrelated
"That Story About a Catholic Priest Dying, Seeing God as a Woman, and Coming Back to Life? It’s Almost Definitely Fake",169,unrelated
IS militant 'Jihadi John' named as Mohammed Emwazi from London,77,unrelated
ISIS Extremists Claim to Behead British Hostage David Haines,68,unrelated
It’s Okay To Laugh About The Fact That The Vogue Rat Infestation is Getting Worse,30,unrelated
